var,coef,stderr,pval,N,lhs,specification,r2
"male_white_mortality:mand_n_rec",.0194266,.0130864,.1376803,455,"male_white",4,
"male_white_mortality:mand_n_rec",.0103703,.0123139,.399699,455,"male_white",3,
"mand_n_rec",26.91706,17.56159,.1316476,455,"male_white",2,.1570747
"mand_n_rec",14.88975,16.42642,.3690447,455,"male_white",1,.0303657
"female_white_mortality:mand_n_rec",.0087646,.0139079,.5285713,455,"female_white",4,
"female_white_mortality:mand_n_rec",.0055654,.0118817,.6394953,455,"female_white",3,
"mand_n_rec",9.645825,15.24678,.5298473,455,"female_white",2,.0310222
"mand_n_rec",6.266079,13.04216,.6330043,455,"female_white",1,.0050754
"male_black_mortality:mand_n_rec",.0386059,.0324431,.2340625,455,"male_black",4,
"male_black_mortality:mand_n_rec",.0173548,.0233545,.4574197,455,"male_black",3,
"mand_n_rec",57.24852,37.06822,.1287954,455,"male_black",2,.1579467
"mand_n_rec",27.2953,29.10248,.352803,455,"male_black",1,.0163105
"female_black_mortality:mand_n_rec",.0781168,.0339088,.0212377,455,"female_black",4,
"female_black_mortality:mand_n_rec",.0688963,.0292296,.0184196,455,"female_black",3,
"mand_n_rec",75.18962,31.31209,.0200968,455,"female_black",2,.0784549
"mand_n_rec",66.31237,27.4853,.0195463,455,"female_black",1,.0247003
