var,coef,stderr,pval,N,lhs,specification,r2
"male_white_mortality:treatment_early",.040481,.0212295,.0565426,305,"male_white",4,
"male_white_mortality:treatment_late",.0581995,.0254899,.0224162,305,"male_white",4,
"male_white_mortality:treatment_early",.0453344,.019864,.0224751,305,"male_white",3,
"male_white_mortality:treatment_late",.0321342,.0208366,.1230249,305,"male_white",3,
"treatment_early",57.01064,29.30433,.0573517,305,"male_white",2,.1761992
"treatment_late",80.09402,34.65284,.0249754,305,"male_white",2,.1761992
"treatment_early",63.14379,27.57968,.0263076,305,"male_white",1,.0471546
"treatment_late",46.84753,28.74908,.1094854,305,"male_white",1,.0471546
"female_white_mortality:treatment_early",.0163108,.0221688,.46188,305,"female_white",4,
"female_white_mortality:treatment_late",.0387415,.0268054,.1483766,305,"female_white",4,
"female_white_mortality:treatment_early",.0132559,.021007,.528025,305,"female_white",3,
"female_white_mortality:treatment_late",.0315874,.0218099,.1475315,305,"female_white",3,
"treatment_early",17.37491,24.33596,.4785714,305,"female_white",2,.0338154
"treatment_late",41.96944,29.04076,.1546429,305,"female_white",2,.0338154
"treatment_early",14.21598,22.88546,.5373031,305,"female_white",1,.0070424
"treatment_late",34.43024,23.7915,.1540915,305,"female_white",1,.0070424
"male_black_mortality:treatment_early",.1785241,.0624643,.004263,305,"male_black",4,
"male_black_mortality:treatment_late",.1541144,.0688172,.0251249,305,"male_black",4,
"male_black_mortality:treatment_early",.1514008,.0526937,.0040631,305,"male_black",3,
"male_black_mortality:treatment_late",.1155422,.0548966,.0353155,305,"male_black",3,
"treatment_early",242.9379,75.35837,.0022301,305,"male_black",2,.1641027
"treatment_late",218.2866,81.23167,.0097575,305,"male_black",2,.1641027
"treatment_early",212.1966,67.36246,.0027548,305,"male_black",1,.0332188
"treatment_late",171.0187,69.41407,.017233,305,"male_black",1,.0332188
"female_black_mortality:treatment_early",.0958053,.0591994,.1055871,305,"female_black",4,
"female_black_mortality:treatment_late",.1212883,.0599303,.0429886,305,"female_black",4,
"female_black_mortality:treatment_early",.0800503,.0557815,.1512676,305,"female_black",3,
"female_black_mortality:treatment_late",.1010742,.0535359,.0590299,305,"female_black",3,
"treatment_early",88.25634,55.89478,.1206486,305,"female_black",2,.0872781
"treatment_late",111.4837,55.93208,.0517107,305,"female_black",2,.0872781
"treatment_early",74.73635,53.19554,.1662228,305,"female_black",1,.0190961
"treatment_late",93.47808,51.43492,.0751499,305,"female_black",1,.0190961
